2015,07,30, 022, 16, 184, 05, 00, 197 
2015,07,30, 022, 16, 184, 13, 02, 197 
2015,07,30, 022, 05, 184, 16, 07, 197 
2015,07,30, 018, 16, 011, 11, 03, 197 
2015,07,30, 018, 16, 011, 09, 07, 197 
2015,07,26, 008, 19, 000, 15, 00, 26 
2015,07,26, 008, 07, 000, 16, 03, 26 
2015,07,26, 008, 16, 000, 11, 07, 26 
2015,07,26, 008, 16, 000, 08, 04, 26 
2015,07,26, 008, 16, 002, 11, 06, 26 
2015,07,26, 008, 07, 002, 16, 07, 26 
2015,07,26, 008, 16, 002, 05, 02, 26 
2015,07,26, 000, 16, 007, 14, 01, 26 
2015,07,26, 000, 16, 007, 09, 04, 26 
2015,07,26, 012, 09, 011, 16, 07, 207 
2015,07,26, 012, 16, 201, 05, 07, 207 
2015,07,26, 012, 05, 026, 16, 03, 207 
2015,07,26, 002, 16, 015, 09, 07, 26 
2015,07,26, 002, 16, 015, 12, 01, 26 
2015,07,25, 008, 16, 000, 05, 02, 26 
2015,07,25, 008, 19, 000, 15, 04, 26 
2015,07,25, 000, 16, 020, 08, 03, 26 
2015,07,25, 000, 22, 020, 25, 06, 26 
2015,07,25, 000, 16, 020, 13, 00, 26 
2015,07,25, 007, 16, 002, 12, 01, 26 
2015,07,25, 007, 16, 002, 05, 07, 26 
2015,07,25, 007, 16, 003, 08, 04, 26 
2015,07,25, 007, 16, 003, 10, 01, 26 
2015,07,25, 003, 12, 015, 16, 01, 26 
2015,07,25, 003, 16, 015, 03, 00, 26 
2015,07,25, 003, 05, 015, 16, 02, 26 
2015,07,25, 005, 19, 018, 16, 00, 207 
2015,07,25, 005, 16, 184, 14, 00, 207 
2015,07,25, 005, 16, 043, 03, 03, 207 
2015,07,25, 005, 19, 028, 17, 04, 207 
2015,07,25, 018, 08, 031, 16, 01, 207 
2015,07,25, 018, 16, 043, 14, 03, 207 
2015,07,25, 018, 16, 053, 09, 01, 207 
2015,07,25, 002, 19, 015, 17, 07, 26 
2015,07,25, 002, 16, 015, 10, 03, 26 
2015,07,24, 008, 16, 020, 13, 07, 26 
2015,07,24, 008, 16, 020, 09, 02, 26 
2015,07,24, 000, 16, 016, 08, 01, 26 
2015,07,24, 000, 16, 016, 03, 04, 26 
2015,07,22, 000, 16, 018, 10, 00, 25 
2015,07,22, 000, 16, 018, 10, 04, 25 
2015,07,19, 012, 10, 043, 16, 07, 25 
2015,07,19, 012, 11, 043, 16, 02, 25 
2015,07,18, 027, 16, 002, 02, 00, 27 
2015,07,18, 027, 16, 002, 14, 07, 27 
2015,07,18, 027, 16, 000, 05, 01, 27 
2015,07,18, 027, 16, 000, 05, 02, 27 
2015,07,18, 027, 06, 000, 16, 00, 27 
2015,07,18, 001, 19, 002, 21, 02, 27 
2015,07,18, 001, 07, 002, 16, 00, 27 
2015,07,17, 008, 00, 031, 16, 07, 27 
2015,07,17, 008, 12, 031, 16, 01, 27 
2015,07,17, 008, 21, 031, 17, 02, 27 
2015,07,17, 004, 14, 001, 16, 00, 27 
2015,07,17, 004, 14, 001, 16, 02, 27 
2015,07,17, 004, 16, 003, 10, 07, 27 
2015,07,17, 004, 16, 003, 06, 01, 27 
2015,07,17, 000, 16, 031, 06, 04, 27 
2015,07,17, 000, 11, 031, 16, 06, 27 
2015,07,17, 000, 16, 031, 09, 01, 27 
2015,07,16, 008, 12, 000, 16, 04, 27 
2015,07,16, 027, 16, 001, 10, 04, 27 
2015,07,16, 027, 16, 004, 13, 00, 27 
2015,07,16, 000, 14, 002, 16, 03, 27 
2015,07,16, 003, 09, 001, 16, 01, 27 
2015,07,16, 002, 16, 031, 07, 01, 27 
2015,07,12, 000, 16, 002, 14, 04, 28 
2015,07,12, 000, 14, 002, 16, 01, 28 
2015,07,12, 000, 16, 002, 03, 06, 28 
2015,07,12, 000, 16, 005, 01, 06, 28 
2015,07,12, 000, 16, 005, 09, 00, 28 
2015,07,12, 000, 16, 033, 05, 02, 28 
2015,07,12, 000, 16, 033, 08, 04, 28 
2015,07,12, 013, 17, 002, 19, 03, 28 
2015,07,12, 013, 08, 002, 16, 02, 28 
2015,07,11, 022, 13, 013, 16, 07, 28 
2015,07,11, 022, 06, 013, 16, 02, 28 
2015,07,11, 022, 16, 026, 08, 03, 28 
2015,07,11, 022, 16, 016, 11, 03, 28 
2015,07,11, 004, 12, 005, 16, 04, 28 
2015,07,11, 004, 10, 005, 16, 00, 28 
2015,07,11, 004, 16, 005, 01, 06, 28 
2015,07,11, 000, 16, 016, 07, 06, 28 
2015,07,11, 000, 16, 026, 02, 00, 28 
2015,07,11, 003, 14, 002, 16, 06, 28 
2015,07,11, 003, 11, 002, 16, 04, 28 
2015,07,11, 013, 16, 015, 10, 07, 28 
2015,07,11, 013, 16, 033, 06, 07, 28 
2015,07,10, 022, 08, 000, 16, 04, 28 
2015,07,10, 004, 16, 199, 08, 07, 28 
2015,07,10, 004, 16, 003, 02, 00, 28 
2015,07,10, 004, 16, 206, 04, 00, 28 
2015,07,10, 003, 16, 206, 06, 04, 28 
2015,07,10, 003, 16, 199, 13, 02, 28 
2015,07,10, 005, 10, 002, 16, 07, 28 
2015,07,10, 005, 16, 268, 04, 07, 28 
2015,07,10, 005, 16, 120, 13, 03, 28 
2015,07,10, 013, 16, 125, 03, 06, 28 
2015,07,10, 002, 16, 120, 06, 04, 28 
2015,07,10, 002, 16, 268, 04, 03, 28 
2015,07,05, 000, 16, 034, 02, 00, 25 
2015,07,05, 000, 16, 034, 11, 06, 25 
2015,07,05, 001, 19, 002, 15, 01, 110 
2015,07,05, 001, 16, 002, 14, 04, 110 
2015,07,05, 001, 16, 002, 06, 07, 110 
2015,07,05, 001, 14, 002, 16, 03, 110 
2015,07,04, 008, 09, 001, 16, 01, 110 
2015,07,04, 008, 03, 001, 16, 04, 110 
2015,07,04, 008, 16, 001, 12, 07, 110 
2015,07,04, 002, 16, 015, 08, 01, 110 
2015,07,04, 002, 16, 015, 05, 07, 110 
2015,07,03, 001, 19, 120, 16, 02, 110 
2015,07,03, 001, 16, 120, 05, 06, 110 
2015,07,03, 005, 14, 011, 16, 06, 25 
2015,07,03, 005, 16, 011, 02, 03, 25 
2015,07,03, 005, 08, 011, 16, 04, 25 
2015,07,03, 013, 12, 002, 16, 07, 110 
2015,07,03, 013, 12, 002, 16, 01, 110 
2015,07,02, 008, 16, 002, 10, 04, 110 
2015,07,02, 008, 16, 016, 04, 03, 110 
2015,07,02, 027, 14, 001, 16, 04, 110 
2015,07,02, 027, 12, 120, 16, 06, 110 
2015,07,02, 004, 16, 005, 02, 03, 29 
2015,07,02, 004, 16, 000, 08, 02, 29 
2015,07,02, 004, 16, 000, 07, 00, 29 
2015,07,02, 000, 10, 026, 16, 03, 29 
2015,07,02, 001, 12, 015, 16, 00, 110 
2015,07,02, 013, 16, 016, 07, 01, 110 
2015,07,02, 013, 13, 002, 16, 07, 110 
2015,06,30, 008, 16, 026, 13, 07, 29 
2015,06,30, 027, 16, 004, 05, 07, 29 
2015,06,30, 027, 16, 026, 03, 00, 29 
2015,06,30, 027, 12, 005, 16, 04, 29 
2015,06,30, 004, 07, 001, 16, 07, 29 
2015,06,30, 000, 16, 026, 03, 03, 29 
2015,06,30, 000, 09, 013, 16, 01, 29 
2015,06,30, 000, 10, 031, 16, 04, 23 
2015,06,30, 000, 12, 031, 16, 01, 23 
2015,06,30, 003, 10, 015, 16, 00, 29 
2015,06,30, 003, 16, 015, 11, 07, 29 
2015,06,30, 001, 16, 005, 06, 03, 29 
2015,06,30, 001, 21, 013, 19, 06, 29 
2015,06,30, 005, 12, 013, 16, 06, 29 
2015,06,30, 013, 16, 026, 14, 01, 29 
2015,06,29, 027, 03, 001, 16, 07, 29 
2015,06,29, 027, 16, 013, 13, 06, 29 
2015,06,29, 027, 14, 000, 16, 00, 29 
2015,06,29, 027, 16, 000, 06, 04, 29 
2015,06,29, 007, 15, 013, 19, 02, 23 
2015,06,29, 007, 13, 013, 16, 07, 23 
2015,06,29, 001, 16, 005, 09, 03, 29 
2015,06,28, 004, 09, 013, 16, 07, 153 
2015,06,28, 004, 04, 013, 16, 06, 153 
2015,06,28, 004, 10, 013, 16, 01, 153 
2015,06,28, 004, 16, 007, 02, 01, 153 
2015,06,28, 004, 16, 007, 13, 02, 153 
2015,06,28, 013, 16, 018, 07, 07, 153 
2015,06,28, 013, 19, 018, 15, 04, 153 
2015,06,28, 013, 08, 018, 16, 01, 153 
2015,06,27, 008, 20, 007, 22, 02, 153 
2015,06,27, 008, 13, 007, 16, 00, 153 
2015,06,27, 008, 19, 007, 15, 01, 153 
2015,06,27, 008, 16, 002, 05, 01, 153 
2015,06,27, 008, 16, 002, 13, 04, 153 
2015,06,27, 022, 13, 026, 16, 07, 153 
2015,06,27, 022, 05, 026, 16, 04, 153 
2015,06,27, 004, 16, 018, 09, 06, 153 
2015,06,27, 004, 09, 018, 16, 00, 153 
2015,06,27, 004, 16, 018, 04, 07, 153 
2015,06,27, 007, 09, 013, 16, 03, 153 
2015,06,27, 007, 16, 013, 12, 07, 153 
2015,06,27, 007, 06, 013, 16, 01, 153 
2015,06,27, 018, 16, 026, 02, 07, 153 
2015,06,27, 018, 08, 026, 16, 03, 153 
2015,06,27, 018, 16, 026, 13, 00, 153 
2015,06,26, 008, 05, 007, 16, 07, 153 
2015,06,26, 008, 20, 007, 22, 03, 153 
2015,06,26, 022, 12, 004, 16, 06, 153 
2015,06,26, 022, 19, 004, 22, 03, 153 
2015,06,26, 013, 16, 002, 12, 07, 153 
2015,06,26, 013, 16, 002, 02, 06, 153 
2015,06,26, 013, 16, 002, 19, 02, 153 
2015,06,26, 018, 16, 026, 07, 04, 153 
2015,06,26, 018, 16, 026, 10, 00, 153 
2015,06,25, 000, 16, 035, 11, 00, 30 
2015,06,25, 000, 16, 035, 13, 03, 30 
2015,06,25, 000, 16, 028, 10, 04, 30 
2015,06,25, 000, 16, 028, 07, 00, 30 
2015,06,25, 007, 16, 028, 03, 01, 30 
2015,06,25, 007, 16, 028, 13, 00, 30 
2015,06,25, 003, 16, 042, 11, 02, 30 
2015,06,25, 003, 16, 042, 10, 01, 30 
2015,06,25, 003, 16, 016, 10, 06, 29 
2015,06,25, 012, 15, 005, 19, 03, 208 
2015,06,25, 012, 03, 005, 16, 07, 208 
2015,06,25, 012, 16, 202, 12, 04, 208 
2015,06,25, 012, 16, 202, 12, 07, 208 
2015,06,25, 012, 06, 202, 16, 03, 208 
2015,06,25, 005, 08, 031, 16, 07, 208 
2015,06,25, 005, 04, 031, 16, 06, 208 
2015,06,25, 005, 22, 031, 25, 02, 208 
2015,06,25, 005, 13, 031, 16, 00, 208 
2015,06,25, 005, 16, 031, 12, 07, 208 
2015,06,24, 008, 16, 013, 05, 04, 29 
2015,06,24, 008, 16, 000, 10, 03, 30 
2015,06,24, 008, 16, 000, 06, 06, 30 
2015,06,24, 027, 16, 036, 02, 00, 199 
2015,06,24, 027, 16, 036, 13, 06, 199 
2015,06,24, 027, 14, 026, 16, 01, 29 
2015,06,24, 022, 02, 028, 16, 00, 198 
2015,06,24, 022, 16, 028, 10, 04, 198 
2015,06,24, 022, 01, 028, 16, 06, 198 
2015,06,24, 022, 16, 037, 12, 00, 198 
2015,06,24, 022, 16, 037, 08, 04, 198 
2015,06,24, 004, 16, 007, 09, 01, 30 
2015,06,24, 004, 16, 007, 09, 06, 30 
2015,06,24, 000, 23, 026, 25, 04, 30 
2015,06,24, 000, 21, 013, 15, 03, 29 
2015,06,24, 003, 16, 180, 06, 04, 30 
2015,06,24, 003, 16, 180, 02, 07, 30 
2015,06,24, 003, 16, 124, 12, 07, 29 
2015,06,24, 003, 14, 016, 16, 00, 29 
2015,06,24, 012, 10, 005, 16, 03, 208 
2015,06,24, 012, 11, 005, 16, 00, 208 
2015,06,24, 001, 16, 013, 12, 06, 29 
2015,06,24, 018, 16, 026, 06, 03, 32 
2015,06,23, 008, 11, 013, 16, 07, 154 
2015,06,23, 008, 05, 013, 16, 02, 154 
2015,06,23, 008, 12, 013, 16, 01, 154 
2015,06,23, 008, 12, 001, 16, 04, 29 
2015,06,23, 008, 16, 013, 02, 07, 29 
2015,06,23, 022, 14, 028, 16, 04, 198 
2015,06,23, 022, 13, 028, 16, 00, 198 
2015,06,23, 004, 16, 026, 08, 00, 32 
2015,06,23, 004, 16, 040, 10, 01, 30 
2015,06,23, 004, 16, 040, 07, 06, 30 
2015,06,23, 000, 06, 007, 16, 01, 30 
2015,06,23, 000, 05, 007, 16, 00, 30 
2015,06,23, 003, 16, 124, 05, 00, 32 
2015,06,23, 001, 16, 026, 03, 06, 29 
2015,06,23, 002, 16, 020, 11, 00, 32 
2015,06,22, 008, 14, 026, 16, 00, 29 
2015,06,22, 008, 16, 018, 13, 04, 32 
2015,06,22, 004, 16, 026, 08, 07, 29 
2015,06,22, 004, 16, 037, 04, 00, 30 
2015,06,22, 004, 16, 037, 08, 02, 30 
2015,06,22, 004, 21, 013, 18, 07, 29 
2015,06,22, 003, 16, 256, 11, 04, 32 
2015,06,22, 001, 16, 018, 01, 00, 32 
2015,06,22, 002, 16, 016, 05, 07, 32 
2015,06,21, 027, 16, 007, 05, 04, 23 
2015,06,21, 027, 14, 007, 16, 07, 23 
2015,06,21, 000, 25, 013, 23, 06, 31 
2015,06,21, 000, 16, 013, 04, 04, 31 
2015,06,21, 000, 10, 013, 16, 01, 31 
2015,06,21, 000, 16, 013, 14, 03, 31 
2015,06,21, 000, 16, 005, 05, 06, 31 
2015,06,21, 000, 16, 005, 04, 03, 31 
2015,06,21, 003, 16, 002, 13, 07, 291 
2015,06,21, 003, 16, 002, 04, 01, 291 
2015,06,21, 013, 16, 036, 11, 06, 31 
2015,06,21, 013, 16, 036, 04, 01, 31 
2015,06,20, 000, 13, 013, 16, 01, 31 
2015,06,20, 000, 16, 011, 11, 04, 31 
2015,06,20, 007, 16, 005, 01, 07, 32 
2015,06,20, 012, 09, 036, 16, 01, 31 
2015,06,20, 012, 08, 013, 16, 07, 31 
2015,06,20, 005, 16, 011, 09, 07, 31 
2015,06,20, 005, 16, 036, 12, 00, 31 
2015,06,20, 005, 16, 013, 14, 06, 31 
2015,06,20, 002, 16, 016, 07, 06, 29 
2015,06,20, 002, 16, 015, 09, 06, 29 
2015,06,19, 000, 08, 012, 16, 03, 31 
2015,06,19, 000, 16, 036, 14, 06, 31 
2015,06,19, 000, 16, 005, 13, 03, 31 
2015,06,19, 003, 16, 002, 04, 07, 29 
2015,06,19, 003, 16, 180, 10, 03, 32 
2015,06,19, 012, 05, 005, 16, 00, 31 
2015,06,19, 012, 16, 011, 06, 04, 31 
2015,06,19, 013, 16, 011, 07, 07, 31 
2015,06,19, 013, 14, 036, 16, 01, 31 
2015,06,19, 002, 16, 016, 08, 06, 29 
2015,06,18, 008, 02, 001, 16, 03, 32 
2015,06,18, 022, 19, 040, 21, 02, 199 
2015,06,18, 022, 07, 040, 16, 01, 199 
2015,06,18, 004, 16, 007, 10, 04, 32 
2015,06,18, 004, 04, 001, 16, 06, 32 
2015,06,18, 000, 16, 028, 03, 01, 32 
2015,06,18, 000, 11, 026, 16, 04, 32 
2015,06,18, 007, 07, 001, 16, 06, 32 
2015,06,18, 003, 16, 020, 14, 07, 32 
2015,06,18, 003, 16, 257, 02, 02, 32 
2015,06,18, 003, 16, 257, 05, 01, 30 
2015,06,18, 003, 16, 257, 12, 02, 30 
2015,06,18, 001, 15, 026, 19, 07, 32 
2015,06,18, 002, 16, 042, 05, 01, 29 
2015,06,18, 002, 16, 256, 08, 02, 32 
2015,06,17, 008, 16, 000, 08, 07, 32 
2015,06,17, 008, 17, 004, 21, 02, 29 
2015,06,17, 000, 09, 001, 16, 03, 32 
2015,06,17, 007, 16, 026, 13, 01, 32 
2015,06,17, 003, 04, 002, 16, 01, 32 
2015,06,17, 003, 16, 002, 12, 04, 29 
2015,06,17, 012, 16, 031, 13, 04, 23 
2015,06,17, 012, 08, 031, 16, 00, 23 
2015,06,17, 012, 16, 035, 19, 04, 30 
2015,06,17, 012, 18, 035, 22, 07, 30 
2015,06,17, 013, 16, 018, 02, 06, 32 
2015,06,17, 013, 04, 026, 16, 07, 23 
2015,06,17, 013, 19, 026, 16, 01, 23 
2015,06,17, 002, 16, 042, 10, 02, 29 
2015,06,17, 002, 16, 258, 04, 03, 32 
2015,06,16, 008, 16, 007, 08, 06, 32 
2015,06,16, 008, 16, 007, 14, 02, 32 
2015,06,16, 027, 13, 013, 16, 01, 32 
2015,06,16, 027, 16, 011, 07, 04, 23 
2015,06,16, 027, 16, 011, 02, 02, 23 
2015,06,16, 007, 16, 028, 13, 00, 23 
2015,06,16, 007, 10, 028, 16, 01, 23 
2015,06,16, 003, 03, 002, 16, 04, 30 
2015,06,16, 003, 04, 002, 16, 07, 30 
2015,06,16, 013, 16, 028, 07, 04, 32 
2015,06,15, 008, 16, 011, 12, 06, 32 
2015,06,15, 027, 16, 011, 12, 03, 32 
2015,06,15, 022, 10, 034, 16, 00, 25 
2015,06,15, 004, 14, 001, 16, 02, 33 
2015,06,15, 004, 06, 001, 16, 01, 33 
2015,06,15, 000, 14, 001, 16, 02, 33 
2015,06,15, 000, 09, 001, 16, 00, 33 
2015,06,15, 000, 16, 026, 07, 06, 33 
2015,06,15, 000, 16, 026, 11, 04, 33 
2015,06,15, 000, 11, 026, 16, 03, 33 
2015,06,14, 004, 16, 018, 11, 07, 33 
2015,06,14, 004, 13, 000, 16, 03, 33 
2015,06,14, 004, 16, 018, 09, 00, 33 
2015,06,14, 000, 16, 031, 09, 00, 33 
2015,06,14, 007, 16, 011, 06, 07, 23 
2015,06,14, 007, 11, 011, 16, 02, 23 
2015,06,14, 013, 16, 011, 06, 07, 23 
2015,06,14, 013, 19, 011, 22, 06, 23 
2015,06,14, 018, 16, 031, 14, 00, 33 
2015,06,13, 004, 16, 121, 05, 01, 215 
2015,06,13, 004, 16, 121, 05, 02, 215 
2015,06,13, 001, 16, 026, 02, 00, 33 
2015,06,13, 001, 16, 040, 13, 07, 33 
2015,06,13, 005, 11, 026, 16, 07, 33 
2015,06,13, 005, 16, 040, 05, 07, 33 
2015,06,13, 005, 16, 026, 19, 03, 33 
2015,06,13, 018, 16, 314, 06, 07, 324 
2015,06,13, 018, 16, 314, 06, 00, 324 
2015,06,13, 018, 16, 315, 12, 00, 324 
2015,06,13, 018, 16, 315, 07, 01, 324 
2015,06,11, 008, 12, 018, 16, 00, 25 
2015,06,11, 008, 23, 018, 26, 03, 25 
2015,06,11, 008, 16, 000, 02, 03, 29 
2015,06,11, 008, 22, 011, 19, 00, 32 
2015,06,11, 022, 13, 034, 16, 02, 25 
2015,06,11, 022, 21, 034, 16, 03, 25 
2015,06,11, 004, 16, 013, 03, 03, 32 
2015,06,11, 000, 16, 011, 19, 06, 32 
2015,06,11, 000, 12, 013, 16, 07, 32 
2015,06,11, 000, 16, 005, 03, 04, 29 
2015,06,11, 012, 16, 036, 10, 04, 34 
2015,06,11, 012, 16, 036, 12, 03, 34 
2015,06,11, 012, 12, 036, 16, 00, 34 
2015,06,11, 012, 16, 026, 19, 07, 34 
2015,06,11, 012, 03, 026, 16, 03, 34 
2015,06,11, 001, 07, 026, 16, 03, 29 
2015,06,11, 005, 01, 018, 16, 04, 32 
2015,06,11, 005, 16, 037, 14, 07, 34 
2015,06,11, 005, 16, 037, 05, 00, 34 
2015,06,11, 002, 16, 124, 12, 07, 29 
2015,06,11, 002, 06, 120, 16, 04, 32 
2015,06,11, 002, 16, 124, 11, 06, 32 
2015,06,10, 008, 10, 027, 16, 04, 32 
2015,06,10, 008, 16, 026, 07, 07, 32 
2015,06,10, 027, 19, 011, 16, 00, 32 
2015,06,10, 027, 16, 004, 07, 00, 29 
2015,06,10, 004, 12, 013, 16, 02, 29 
2015,06,10, 000, 19, 036, 17, 03, 34 
2015,06,10, 000, 01, 036, 16, 01, 34 
2015,06,10, 000, 16, 036, 13, 04, 34 
2015,06,10, 000, 10, 011, 16, 03, 32 
2015,06,10, 000, 05, 001, 16, 02, 29 
2015,06,10, 003, 07, 042, 16, 02, 29 
2015,06,10, 003, 14, 042, 16, 06, 32 
2015,06,10, 001, 07, 011, 16, 04, 32 
2015,06,10, 005, 02, 013, 16, 07, 32 
2015,06,10, 005, 04, 013, 16, 01, 32 
2015,06,09, 008, 16, 012, 08, 01, 23 
2015,06,09, 008, 16, 012, 07, 04, 23 
2015,06,09, 008, 16, 026, 08, 00, 30 
2015,06,09, 008, 13, 026, 16, 03, 30 
2015,06,09, 008, 16, 000, 06, 01, 32 
2015,06,09, 027, 16, 004, 04, 07, 32 
2015,06,09, 027, 16, 028, 02, 04, 23 
2015,06,09, 027, 16, 028, 06, 02, 23 
2015,06,09, 004, 01, 005, 16, 02, 29 
2015,06,09, 004, 13, 001, 16, 02, 29 
2015,06,09, 003, 16, 258, 09, 00, 32 
2015,06,09, 003, 06, 016, 16, 03, 32 
2015,06,09, 003, 16, 259, 03, 06, 30 
2015,06,09, 003, 16, 259, 09, 04, 30 
2015,06,09, 012, 14, 036, 16, 01, 199 
2015,06,09, 012, 02, 036, 16, 00, 199 
2015,06,09, 012, 16, 036, 05, 03, 199 
2015,06,09, 001, 16, 013, 12, 04, 111 
2015,06,09, 001, 16, 013, 11, 06, 111 
2015,06,09, 001, 16, 013, 09, 02, 111 
2015,06,09, 001, 05, 013, 16, 03, 111 
2015,06,09, 005, 14, 018, 16, 00, 25 
2015,06,09, 005, 10, 018, 16, 06, 25 
2015,06,09, 005, 13, 011, 16, 06, 34 
2015,06,09, 005, 10, 011, 16, 07, 34 
2015,06,09, 013, 21, 026, 15, 01, 29 
2015,06,09, 018, 05, 011, 16, 07, 32 
2015,06,08, 008, 16, 005, 10, 03, 32 
2015,06,08, 027, 16, 005, 10, 02, 32 
2015,06,08, 027, 16, 026, 14, 00, 23 
2015,06,08, 027, 11, 026, 16, 01, 23 
2015,06,08, 004, 16, 018, 10, 03, 32 
2015,06,08, 003, 06, 002, 16, 01, 292 
2015,06,08, 003, 14, 002, 16, 07, 292 
2015,06,08, 001, 16, 026, 01, 02, 32 
2015,06,08, 001, 16, 005, 06, 01, 32 
2015,06,08, 005, 16, 018, 12, 00, 23 
2015,06,08, 005, 16, 018, 14, 07, 23 
2015,06,07, 027, 16, 001, 07, 01, 35 
2015,06,07, 027, 16, 001, 11, 06, 35 
2015,06,07, 027, 07, 001, 16, 00, 35 
2015,06,07, 027, 16, 001, 05, 03, 35 
2015,06,07, 027, 19, 000, 17, 06, 35 
2015,06,07, 027, 19, 000, 17, 04, 35 
2015,06,07, 000, 16, 011, 08, 00, 35 
2015,06,07, 000, 16, 011, 13, 02, 35 
2015,06,07, 013, 16, 037, 01, 01, 34 
2015,06,07, 013, 16, 037, 07, 02, 34 
2015,06,06, 027, 08, 001, 16, 06, 35 
2015,06,06, 027, 08, 001, 16, 07, 35 
2015,06,06, 027, 19, 001, 17, 00, 35 
2015,06,06, 027, 25, 011, 23, 07, 35 
2015,06,06, 027, 16, 011, 06, 00, 35 
2015,06,06, 000, 11, 001, 16, 03, 35 
2015,06,06, 000, 13, 001, 16, 01, 35 
2015,06,06, 003, 16, 042, 07, 02, 292 
2015,06,06, 003, 16, 042, 14, 01, 292 
2015,06,05, 002, 16, 124, 13, 02, 30 
2015,06,05, 002, 16, 124, 10, 07, 30 
2015,06,04, 027, 05, 007, 16, 01, 199 
2015,06,04, 027, 17, 007, 19, 00, 199 
2015,06,04, 003, 16, 249, 14, 00, 30 
2015,06,04, 003, 16, 249, 09, 01, 30 
2015,06,04, 012, 16, 037, 12, 07, 200 
2015,06,03, 008, 16, 027, 04, 04, 29 
2015,06,03, 008, 16, 007, 14, 07, 30 
2015,06,03, 008, 11, 007, 16, 03, 30 
2015,06,03, 008, 04, 018, 16, 00, 109 
2015,06,03, 008, 13, 018, 16, 07, 109 
2015,06,03, 027, 08, 013, 16, 07, 29 
2015,06,03, 027, 16, 000, 14, 06, 32 
2015,06,03, 027, 16, 005, 12, 06, 29 
2015,06,03, 022, 16, 011, 03, 01, 25 
2015,06,03, 022, 21, 011, 16, 04, 25 
2015,06,03, 000, 16, 012, 09, 04, 23 
2015,06,03, 000, 16, 012, 10, 00, 23 
2015,06,03, 003, 19, 120, 22, 01, 32 
2015,06,03, 003, 09, 042, 16, 07, 29 
2015,06,03, 012, 16, 037, 11, 07, 30 
2015,06,03, 012, 16, 037, 07, 00, 30 
2015,06,03, 005, 05, 026, 16, 04, 32 
2015,06,03, 005, 07, 011, 16, 02, 32 
2015,06,03, 013, 16, 026, 01, 03, 32 
2015,06,03, 013, 16, 011, 03, 02, 32 
2015,06,03, 018, 16, 044, 13, 00, 200 
2015,06,03, 002, 16, 015, 12, 02, 29 
2015,06,03, 002, 21, 124, 19, 06, 29 
2015,06,03, 002, 16, 180, 12, 02, 32 
2015,06,03, 002, 16, 015, 10, 01, 32 
2015,06,02, 022, 16, 121, 06, 02, 199 
2015,06,02, 022, 16, 121, 10, 00, 199 
2015,06,02, 022, 14, 121, 16, 04, 199 
2015,06,02, 022, 07, 013, 16, 03, 34 
2015,06,02, 022, 10, 013, 16, 01, 34 
2015,06,02, 000, 19, 026, 16, 04, 32 
2015,06,02, 000, 16, 012, 02, 00, 30 
2015,06,02, 000, 10, 012, 16, 01, 30 
2015,06,02, 007, 16, 011, 12, 02, 30 
2015,06,02, 007, 16, 011, 11, 01, 30 
2015,06,02, 007, 16, 096, 11, 07, 249 
2015,06,02, 007, 25, 096, 23, 03, 249 
2015,06,02, 007, 17, 096, 19, 01, 249 
2015,06,02, 003, 16, 042, 04, 04, 32 
2015,06,02, 012, 09, 005, 16, 03, 25 
2015,06,02, 012, 12, 005, 16, 07, 25 
2015,06,02, 005, 16, 038, 14, 07, 34 
2015,06,02, 005, 19, 038, 17, 04, 34 
2015,06,02, 013, 16, 031, 13, 07, 34 
2015,06,02, 013, 16, 031, 12, 01, 34 
2015,06,02, 013, 16, 026, 13, 00, 32 
2015,06,02, 002, 16, 257, 03, 03, 32 
2015,06,02, 002, 13, 020, 16, 06, 32 
2015,06,01, 027, 16, 184, 12, 01, 199 
2015,06,01, 027, 16, 184, 05, 07, 199 
2015,06,01, 027, 16, 000, 09, 02, 32 
2015,06,01, 004, 16, 026, 14, 01, 32 
2015,06,01, 004, 16, 001, 11, 01, 32 
2015,06,01, 000, 16, 018, 07, 02, 32 
2015,06,01, 000, 16, 018, 04, 01, 23 
2015,06,01, 000, 16, 018, 08, 06, 23 
2015,06,01, 012, 16, 018, 09, 07, 23 
2015,06,01, 012, 09, 018, 16, 00, 23 
2015,06,01, 001, 16, 011, 04, 04, 32 
2015,06,01, 013, 16, 011, 03, 02, 250 
2015,06,01, 013, 16, 011, 11, 01, 250 
2015,06,01, 013, 16, 036, 03, 07, 250 
2015,06,01, 013, 16, 036, 08, 01, 250 
2015,06,01, 002, 16, 015, 13, 07, 32 
2015,05,31, 008, 13, 001, 16, 03, 32 
2015,05,31, 008, 11, 013, 16, 01, 32 
2015,05,31, 027, 16, 018, 08, 02, 32 
2015,05,31, 027, 01, 026, 16, 01, 32 
2015,05,31, 004, 16, 190, 07, 07, 215 
2015,05,31, 004, 16, 190, 06, 02, 215 
2015,05,31, 007, 08, 011, 16, 04, 250 
2015,05,31, 007, 13, 011, 16, 01, 250 
2015,05,31, 003, 16, 015, 12, 02, 32 
2015,05,31, 003, 10, 015, 16, 06, 32 
2015,05,31, 001, 16, 013, 06, 06, 36 
2015,05,31, 001, 12, 013, 16, 07, 36 
2015,05,31, 001, 16, 013, 14, 01, 36 
2015,05,31, 013, 16, 028, 07, 01, 23 
2015,05,31, 013, 16, 028, 10, 07, 23 
2015,05,31, 013, 16, 018, 08, 06, 32 
